a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	1299.2469696771689	999.3083893314179	-1	(997.7996557660373, 40591.06640625);(998.8025699632584, 49756.86328125)	0.014489128276238716	90347.9296875	999.8098464300284	997.7996557660373	998.8069322328073	274.70115890936097	45173.96484375	274.70115890936097	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	348.11982914564993	999.636916015883	-1	(998.1282117505393, 13384.1162109375);(999.1310673476867, 5659.14013671875)	0.017541773689515594	19043.25634765625	999.1354882173093	998.1282117505393	999.1354882173093	174.38775497389298	6693.820499220678	174.38775497389298	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1682.7869574679721	1003.6507426909002	-1	(1002.1424352861325, 65655.140625);(1003.1444971621279, 17246.650390625)	0.019242398747167044	82901.791015625	1003.1497117529025	1002.1424352861325	1003.1497117529025	259.0926515603646	32831.091052397685	259.0926515603646	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1729.6922247373789	1003.6525412444939	-1	(1002.1434454506326, 76510.328125);(1003.1470841048152, 29045.91015625)	0.015607655942062593	105556.23828125	1003.1507219174026	1002.1434454506326	1003.1507219174026	380.3527586438072	52778.119140625	380.3527586438072	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	510.0885297818333	1003.6513612675201	-1	(1002.1434745614483, 21378.505859375);(1003.1446950400518, 7083.3818359375)	0.018093060696912744	28461.8876953125	1003.1507510282183	1002.1434745614483	1003.1507510282183	179.36542190260178	14230.94384765625	179.36542190260178	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	576.8778899227823	1003.9779814951029	-1	(1002.4684289567462, 22686.20703125);(1003.4729810999196, 9004.001953125)	0.017284699542415183	31690.208984375	1003.4757054235162	1002.4684289567462	1003.4757054235162	209.7063194681714	15845.1044921875	209.7063194681714	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1806.4623967910525	1005.66608033317	-1	(1004.1576294005615, 80350.96875);(1005.1599783322386, 24206.501953125)	0.01939479785534104	104557.470703125	1005.1649058673315	1004.1576294005615	1005.1649058673315	327.3869736025661	12108.297104510755	327.3869736025661	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	660.6147863583302	1005.66776703493	-1	(1004.1582649198456, 30102.869140625);(1005.1627162164745, 8737.794921875)	0.015444843804630182	38840.6640625	1005.1655413866156	1004.1582649198456	1005.1655413866156	191.39387132447112	20.42379940116433	191.39387132447112	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	459.6625573623919	1005.6683000673327	-1	(1004.15959789668, 18511.802734375);(1005.1624493044452, 9081.26171875)	0.01685923398849809	27593.064453125	1005.16687436345	1004.15959789668	1005.16687436345	222.47641235501246	13796.5322265625	222.47641235501246	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	2122.134558130085	1005.6679294174162	-1	(1004.1598826916738, 86543.2265625);(1005.1614232096185, 42464.0390625)	0.0157813168682992	129007.265625	1005.1671591584438	1004.1598826916738	1005.1671591584438	468.1188165241278	21235.37237538937	468.1188165241278	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	419.8982429975631	1005.976901829296	-1	(1004.4673264748067, 14189.9248046875);(1005.4719242502454, 6525.169921875)	0.021427537742624736	20715.0947265625	1005.4746029415767	1004.4673264748067	1005.4746029415767	181.35562934102313	10357.54736328125	181.35562934102313	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1382.4607030706902	1007.6502962982341	-1	(1006.1419836995426, 32260.091796875);(1007.1440559633857, 32542.17578125)	0.02097882173859489	64802.267578125	1008.1513324301557	1006.1419836995426	1007.1492601663126	264.96370391584145	32401.1337890625	264.96370391584145	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	975.2123921603904	1008.7436069202529	-1	(1007.2352255671364, 39703.4453125);(1008.2374353398294, 14311.390625)	0.018565442991416603	54014.8359375	1008.2425020339064	1007.2352255671364	1008.2425020339064	264.2525402224459	27007.41796875	264.2525402224459	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1794.5752908345814	1008.74381663037	-1	(1007.23532257235, 79821.8515625);(1008.2377577548499, 25221.388671875)	0.017888065074714632	105043.240234375	1008.24259903912	1007.23532257235	1008.24259903912	339.98923481603754	52521.6201171875	339.98923481603754	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	8912.549871028157	1008.7438098117591	-1	(1007.2353903843668, 386486.78125);(1008.2376763056113, 119294.34375)	0.017626580753528742	505781.125	1008.2426668511368	1007.2353903843668	1008.2426668511368	732.0706172547212	252890.5625	732.0706172547212	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	4847.65873262075	1008.7435603548604	-1	(1007.235577028552, 186250.046875);(1008.2369907476289, 89853.1328125)	0.017948688311946626	276103.1796875	1008.242853495322	1007.235577028552	1008.242853495322	678.1043657989067	138051.58984375	678.1043657989067	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1077.3809654296267	1008.7435799367986	-1	(1007.235616844617, 43416.109375);(1008.2369900954403, 18642.10546875)	0.01781477594528269	62058.21484375	1008.242893311387	1007.235616844617	1008.242893311387	305.3086049119577	9334.059082042892	305.3086049119577	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1788.1574495263658	1008.7441055573379	-1	(1007.2356349394342, 71426.359375);(1008.2380232417014, 30750.3046875)	0.017347736964666183	102176.6640625	1008.2429114062043	1007.2356349394342	1008.2429114062043	400.2027377699686	35716.61383337755	400.2027377699686	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	359.93890640996875	1010.1444514161265	-1	(1008.6359076960313, 13841.443359375);(1009.6384422026815, 4972.4169921875)	0.01957919130194341	18813.8603515625	1009.6431841628013	1008.6359076960313	1009.6431841628013	156.48614165170008	2492.557846745864	156.48614165170008	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1208.2209995500411	1010.7446766534601	-1	(1009.2357872538552, 38740.83203125);(1010.2390131195251, 31198.041015625)	0.01847878877453013	69938.873046875	1010.2430637206252	1009.2357872538552	1010.2430637206252	314.72383418288746	34969.4365234375	314.72383418288746	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	614.8897166986674	1012.2500174333626	-1	(1010.7415325738851, 27239.814453125);(1011.7439493593, 7875.8251953125)	0.017633782285599864	35115.6396484375	1011.7488090406551	1010.7415325738851	1011.7488090406551	183.69914566050065	17557.81982421875	183.69914566050065	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	611.2951140618925	1012.5303169095291	-1	(1011.020741735635, 23755.087890625);(1012.0253391498833, 8619.1005859375)	0.01837853865646366	32374.1884765625	1012.0280182024051	1011.020741735635	1012.0280182024051	201.73038871156038	16187.09423828125	201.73038871156038	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	968.0528896329362	1014.1832115645097	-1	(1012.6741146181638, 35941.86328125);(1013.6777555773156, 17490.455078125)	0.018436921776640247	53432.318359375	1013.6813910849338	1012.6741146181638	1013.6813910849338	304.1026438132677	26716.1591796875	304.1026438132677	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1486.393590323615	1016.6404030686176	-1	(1015.1320445063271, 35443.94921875);(1016.1342086973681, 31404.697265625)	0.02203658192468083	66848.646484375	1016.1393209730971	1015.1320445063271	1016.1393209730971	290.3328340979736	33424.3232421875	290.3328340979736	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	440.6529969681977	1019.0787898953677	-1	(1017.5701543204414, 13362.3662109375);(1018.5728725367541, 12457.125)	0.017161444712314733	25819.4912109375	1018.5774307872114	1017.5701543204414	1018.5774307872114	177.82809193514362	6683.813338174343	177.82809193514362	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	2007.5970381534817	1019.6523820583664	-1	(1018.1438972375071, 75603.0703125);(1019.1463139456855, 32735.087890625)	0.018726850171844944	108338.158203125	1019.1511737042771	1018.1438972375071	1019.1511737042771	413.5206138848963	13.678235442464334	413.5206138848963	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	469.52003982405444	1019.7908719643133	-1	(1018.2830174601911, 21435.341796875);(1019.2841735348956, 6375.31005859375)	0.01770837822687099	27810.65185546875	1019.2902939269611	1018.2830174601911	1019.2902939269611	164.45615893488178	3192.318067398297	164.45615893488178	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	341.3217934381953	1020.0530215311121	-1	(1018.5434159948124, 10669.734375);(1019.5480741338716, 8625.732421875)	0.018041516921528	19295.466796875	1019.5506924615825	1018.5434159948124	1019.5506924615825	159.69653813613846	4315.1190489168175	159.69653813613846	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	344.95054259085634	1020.4538547179131	-1	(1018.944880389589, 11601.6025390625);(1019.9482761126973, 8988.2724609375)	0.017286391778498	20589.875	1019.952156856359	1018.944880389589	1019.952156856359	173.14812171510312	10294.9375	173.14812171510312	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	618.4271497555881	1020.5856782521353	-2	(509.0345886421022, 81502.21875);(509.53653667649303, 16497.03125)	0.006073311728641784	97999.25	1020.0837302177445	509.0345886421022	1020.0837302177445	222.05494194001153	40753.52053541777	222.05494194001153	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	212.77225185426406	1020.5860771231997	-2	(509.03495318920255, 21839.736328125);(509.5365710004572, 10372.70703125)	0.006553784833471354	32212.443359375	1020.0844593119451	509.03495318920255	1020.0844593119451	236.56338001973916	10921.063646203007	236.56338001973916	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	109.61900878396884	1021.5681252916104	-2	(509.52589144972904, 9965.169921875);(510.02768090834127, 6778.95654296875)	0.006559991508368057	16744.12646484375	1021.0663358329981	509.52589144972904	1021.0663358329981	165.67001585064713	3392.258257277053	165.67001585064713	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	333.02289709878596	1023.1514544240308	-1	(1021.6422486841448, 14000.4189453125);(1022.6461072303767, 6871.50927734375)	0.015897028501683508	20871.92822265625	1022.6495251509148	1021.6422486841448	1022.6495251509148	189.4435103498143	7020.910637338936	189.4435103498143	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	368.592309738998	1026.7537658600113	-2	(512.1189475330998, 36859.9140625);(512.6202653933715, 20977.181640625)	0.006398209246469833	57837.095703125	1026.2524479997396	512.1189475330998	1026.2524479997396	333.51065074871747	28918.5478515625	333.51065074871747	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	260.04096043083285	1026.754229319415	-2	(512.1190729298331, 24620.291015625);(512.6206034560417, 15804.162109375)	0.006515625351198651	40424.453125	1026.2526987932063	512.1190729298331	1026.2526987932063	267.0168549300671	20212.2265625	267.0168549300671	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	4513.44877860118	1026.7544180078837	-1	(1025.2454539024177, 170974.328125);(1026.24882917981, 72829.375)	0.01863275656683072	243803.703125	1026.2527303691877	1025.2454539024177	1026.2527303691877	609.0970222579435	121901.8515625	609.0970222579435	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	11856.902758147527	1026.7543111040666	-1	(1025.2455192617545, 455180.1875);(1026.2485500128387, 198417.265625)	0.01853736894213398	653597.453125	1026.2527957285245	1025.2455192617545	1026.2527957285245	1015.3252756336244	99256.45280342239	1015.3252756336244	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	5991.445684541936	1026.7541828803185	-1	(1025.2455238561909, 232297.28125);(1026.248288970906, 98194.6484375)	0.018555592270786292	330491.9296875	1026.2528003229609	1025.2455238561909	1026.2528003229609	712.0830292347342	49127.231123312464	712.0830292347342	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	7993.309899439525	1026.7544123658372	-1	(1025.245541105818, 290805.9375);(1026.2487306923165, 139375.1875)	0.018731404593836487	430181.125	1026.252817572588	1025.245541105818	1026.252817572588	857.4245937117878	69708.48047676188	857.4245937117878	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	952.3839132968982	1026.754719511467	-2	(512.1192074740601, 104669.875);(512.620959103867, 41675.99609375)	0.006471886027497931	146345.87109375	1026.2529678816602	512.1192074740601	1026.2529678816602	457.55785595719715	73172.935546875	457.55785595719715	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1568.3100663090238	1026.7545028213267	-2	(512.119209070276, 172487.546875);(512.6207408175105, 69777.484375)	0.006499426595496516	242265.03125	1026.252971074092	512.119209070276	1026.252971074092	596.1156128079525	121132.515625	596.1156128079525	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2958.6458880792657	1026.7545924860353	-2	(512.1192102031019, 344860.375);(512.6208293493934, 110649.578125)	0.006491206505017999	455509.953125	1026.252973339744	512.1192102031019	1026.252973339744	708.1297622454232	227754.9765625	708.1297622454232	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	2712.529673154158	1026.7547847867563	-2	(512.1192157892689, 306252.21875);(512.6210160639474, 119416.4140625)	0.006554290194856094	425668.6328125	1026.2529845120778	512.1192157892689	1026.2529845120778	770.9039078647747	212834.31640625	770.9039078647747	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	26602.80955937566	1026.7546194718323	-1	(1025.2457329542979, 982575.4375);(1026.2489530558266, 445918.78125)	0.018678738598396194	1428494.21875	1026.2530094210679	1025.2457329542979	1026.2530094210679	1523.9855237131112	222992.83266391433	1523.9855237131112	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	45112.823851937384	1026.7544462602361	-1	(1025.2458556993215, 1684205.875);(1026.2484838876107, 755640.6875)	0.01842554477343583	2439846.5625	1026.2531321660915	1025.2458556993215	1026.2531321660915	1985.824665568774	1219923.28125	1985.824665568774	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	692.4461132168528	1027.3558931112004	-1	(1025.8476354792826, 23160.984375);(1026.849597809578, 17092.349609375)	0.017780129839024994	40253.333984375	1026.8549119460527	1025.8476354792826	1026.8549119460527	247.49014369756543	20126.6669921875	247.49014369756543	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	516.6853979088569	1028.6547891694324	-1	(1027.1457511726117, 13429.6083984375);(1028.1492742327134, 16422.771484375)	0.0178001679278168	29852.3798828125	1029.1565506994834	1027.1457511726117	1028.1530276393817	160.0989479001824	14926.18994140625	160.0989479001824	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	5567.301373935226	1028.758063701999	-1	(1027.2489943440926, 236818.484375);(1028.252580126365, 46725.69921875)	0.01842363769799249	283544.18359375	1028.2562708108626	1027.2489943440926	1028.2562708108626	373.9090571814437	141772.091796875	373.9090571814437	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	620.1544042533948	1035.6919685015016	-1	(1034.1829432706918, 18738.3671875);(1035.1864407987712, 16625.544921875)	0.01790427511832604	35363.912109375	1035.1902197374618	1034.1829432706918	1035.1902197374618	214.18251954824262	9446.591357546751	214.18251954824262	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	557.6960301596462	1036.65517206353	-1	(1035.1460970192666, 19233.587890625);(1036.1496941742537, 9438.73828125)	0.01878596758706408	28672.326171875	1036.1533734860366	1035.1460970192666	1036.1533734860366	221.583775735418	14336.1630859375	221.583775735418	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	784.2204031842821	1036.6554136819962	-1	(1035.1476314752267, 30870.322265625);(1036.1486429552253, 10193.865234375)	0.020032019331779338	41064.1875	1036.1549079419967	1035.1476314752267	1036.1549079419967	211.0090791382707	5240.663401681845	211.0090791382707	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	720.7205631094329	1036.6568955864338	-2	(517.0702914769512, 80331.4296875);(517.5720511759426, 28005.76171875)	0.006786882998312649	108337.19140625	1036.1551358874424	517.0702914769512	1036.1551358874424	363.95284595270095	14028.610290455046	363.95284595270095	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	999.690329542364	1036.657078538216	-2	(517.0704158411297, 104796.875);(517.5721097635463, 46245.3359375)	0.006746154241227487	151042.2109375	1036.1553846157994	517.0704158411297	1036.1553846157994	489.6145733631224	75521.10546875	489.6145733631224	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	3877.843883607763	1036.6573777653084	-2	(517.0704957976129, 409158.53125);(517.5723290341556, 180767.578125)	0.006726202174661466	589926.109375	1036.1555445287659	517.0704957976129	1036.1555445287659	965.4988535769153	294963.0546875	965.4988535769153	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1349.3518807799908	1036.657335047968	-2	(517.0705028848721, 148421.703125);(517.572279229556, 56704.625)	0.006747593042348399	205126.328125	1036.1555587032842	517.0705028848721	1036.1555587032842	528.8146888837881	102563.1640625	528.8146888837881	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	756.268402755813	1036.6572237391479	-2	(517.0705049304645, 75352.0234375);(517.5721658751435, 39892.36328125)	0.0066931195519259745	115244.38671875	1036.155562794469	517.0705049304645	1036.155562794469	463.0226250524918	57622.193359375	463.0226250524918	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	5543.835324806803	1036.6572770244152	-2	(517.0705193743271, 618427.9375);(517.5722047165481, 252089.609375)	0.006571418092278236	870517.546875	1036.1555916821942	517.0705193743271	1036.1555916821942	1130.1564538652688	126147.14321724001	1130.1564538652688	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	229.18760139905214	1038.6620517410565	-2	(518.0729036287022, 27390.763671875);(518.5745951788144, 7052.95458984375)	0.006790339282986224	34443.71826171875	1038.1603601909444	518.0729036287022	1038.1603601909444	160.67900617453984	17221.859130859375	160.67900617453984	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	518.2976055103572	1038.6628043674095	-2	(518.0735071212728, 54915.96875);(518.5747443125967, 20164.619140625)	0.0069154666495023775	75080.587890625	1038.1615671760856	518.0735071212728	1038.1615671760856	313.3808053172831	37540.2939453125	313.3808053172831	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	658.535542157863	1038.6632933884312	-2	(518.0735938402263, 79042.265625);(518.575146614665, 16998.6875)	0.007126139364572737	96040.953125	1038.1617406139926	518.0735938402263	1038.1617406139926	219.05813623583393	48020.4765625	219.05813623583393	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	295.5552701314988	1039.5677179878403	-2	(518.5259826648596, 24661.51171875);(519.0271823894406, 17411.126953125)	0.00735614600188228	42072.638671875	1039.0665182632592	518.5259826648596	1039.0665182632592	261.88539335216365	21036.3193359375	261.88539335216365	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1600.8017721696538	1040.6639598282816	-1	(1039.1556666388012, 53979.35546875);(1040.1577000842221, 37765.5546875)	0.018663390392475776	91744.91015625	1040.1629431055712	1039.1556666388012	1040.1629431055712	383.04574388785204	45872.455078125	383.04574388785204	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	441.7662069930679	1042.579759829143	-1	(1041.0719210954312, 17275.322265625);(1042.0730456293147, 10908.1787109375)	0.015838819120176595	28183.5009765625	1042.0791975622012	1041.0719210954312	1042.0791975622012	216.6223698194147	8640.346509084864	216.6223698194147	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	2175.382951064516	1046.334820897388	-1	(1044.8258988470707, 78398.0078125);(1045.8291900141653, 52733.390625)	0.017445220248191617	131131.3984375	1045.8331753138407	1044.8258988470707	1045.8331753138407	473.1007067709718	65565.69921875	473.1007067709718	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	376.2809144936723	1054.1654397489917	-1	(1052.6563736330108, 10760.6181640625);(1053.6599529314324, 8352.501953125)	0.018959682914442055	19113.1201171875	1053.6636500997809	1052.6563736330108	1053.6636500997809	169.23153994365913	9556.56005859375	169.23153994365913	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	101.82915013354543	1054.667747551307	-2	(526.0760409845465, 9664.890625);(526.5771536332205, 7679.68701171875)	0.006042255835041033	17344.57763671875	1054.166634902633	526.0760409845465	1054.166634902633	160.83119587166672	15.3007661007531	160.83119587166672	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	566.5275380415138	1054.6692837514697	-2	(526.076753976964, 61587.203125);(526.5779768409658, 22637.451171875)	0.0066219447260778	84224.654296875	1054.168060887468	526.076753976964	1054.168060887468	328.2071718223511	11323.854230926008	328.2071718223511	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	553.212640860516	1055.3575658904122	-1	(1053.8497850283568, 13963.3037109375);(1054.8507938189277, 16867.373046875)	0.018361147084760887	30830.6767578125	1055.8580702856977	1053.8497850283568	1054.8570614951268	161.43707206886512	15415.33837890625	161.43707206886512	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	780.9522022568203	1055.650883786918	-1	(1054.1411886303138, 23060.37890625);(1055.1460260099825, 13067.3779296875)	0.020424374537810763	36127.7568359375	1055.1484650970838	1054.1411886303138	1055.1484650970838	254.3730082213507	18063.87841796875	254.3730082213507	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	496.2333444973358	1057.621239618173	-1	(1056.1115154746622, 15654.990234375);(1057.116410828144, 13985.3466796875)	0.01780922423836273	29640.3369140625	1057.1187919414322	1056.1115154746622	1057.1187919414322	191.1367705475433	14820.16845703125	191.1367705475433	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	205.7802086748556	1059.6069553727361	-2	(528.5450763091765, 18503.162109375);(529.0473261300195, 7241.78466796875)	0.007773972647385108	25744.94677734375	1059.104705551893	528.5450763091765	1059.104705551893	186.12310597498663	9252.588513777406	186.12310597498663	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	894.1963723089757	1059.6656355964296	-1	(1058.1577879396268, 29457.662109375);(1059.1589303196924, 31357.087890625)	0.015071473472971775	60814.75	1060.1662067864625	1058.1577879396268	1059.1650644063968	248.94103729646037	30407.375	248.94103729646037	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
