a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.8201410070217452	141.95113617797986	2751.8826351671164	-4	(686.5871391434035, 4547.498046875);(686.8378661613015, 4404.00341796875);(687.0890459017202, 2403.58056640625);(687.3394780936114, 2799.52978515625)	0.010130496916076481	14154.61181640625	2750.377662440694	686.5871391434035	2750.377662440694	175.949292591244	3538.6529541015625	175.949292591244	4	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	2750.377662440694	true	true	false	false	false	{('C', '0U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', '9A', '9A', '9A', '9A', '0A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'G', '3Tag')}
0.820256068463799	1105.8578771317018	2751.88346287223	-3	(915.7852881932947, 17554.802734375);(916.1207746801458, 20850.1171875);(916.4543002493887, 19757.376953125);(916.7884815063977, 13226.3828125)	0.015775488897219248	71388.6796875	2751.3841534407475	915.7852881932947	2750.377693980194	478.18801507416237	12636.467407303591	478.18801507416237	4	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	2750.377693980194	true	true	false	false	false	{('C', '0U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', '9A', '9A', '9A', '9A', '0A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'G', '3Tag')}
0.8201410070217451	885.8525703911777	2751.883503325029	-4	(686.58754876743, 18090.76953125);(686.8380183560747, 33442.1171875);(687.0886843374753, 19193.748046875);(687.3401459969691, 20537.626953125)	0.009888997425093748	91264.26171875	2751.381179291379	686.58754876743	2750.3793009368	496.8885571682753	22816.0654296875	496.8885571682753	4	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	2750.3793009368	true	true	false	false	false	{('C', '0U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', '0C', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', '9A', '9A', '9A', '9A', '0A', '5Tag'), ('U', '0U', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'G', '3Tag')}
0.820256068463799	1215.899875039581	2752.8908328170705	-3	(916.1258398328348, 16619.482421875);(916.4550528452988, 24988.30859375);(916.788028089958, 20644.669921875);(917.123083787589, 16107.4951171875)	0.01539614582279114	78359.9560546875	2752.3869879362064	916.1181422288322	2751.3762560868067	427.3434799487752	15436.22156498293	427.3434799487752	4	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	2751.3762560868067	true	false	false	false	false	{('U', '0U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', 'A', '9A', '9A', '9A', 'G', '5Tag')}
0.820256068463799	302.33264548883545	2752.8901710197542	-3	(916.1248955860058, 5548.791015625);(916.4555773005949, 5208.85205078125);(916.7882942464956, 6400.19775390625);(917.1223550261628, 2554.138916015625)	0.015031479186092156	19711.979736328125	2753.386712139797	916.1208129126057	2751.384268138127	210.57538342104888	3542.455624470492	210.57538342104888	4	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	2751.384268138127	true	false	false	false	false	{('U', '0U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', 'A', '9A', '9A', '9A', 'G', '5Tag')}
0.8201410070217453	147.29939975763278	2753.8897945695203	-4	(687.0872940468316, 4148.27490234375);(687.3401152146167, 5012.37060546875);(687.5913517596149, 3880.259765625);(687.8419276813771, 3075.6806640625)	0.009268882560292013	16116.5859375	2753.389566725547	687.0890988589153	2752.3855013027414	217.18402575906916	4029.146484375	217.18402575906916	4	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	2752.3855013027414	true	false	false	false	false	{('U', 'U', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.8201410070217453	1170.0008775299598	2753.8917312469935	-2	(1375.1865276577444, 7541.30908203125);(1375.6870152676668, 10702.755859375);(1376.1897834486065, 14607.9716796875);(1376.6910302528897, 8448.578125)	0.028402963951123184	41300.61474609375	2754.394119830753	1375.1865276577444	2752.3876082490287	313.6392892447646	2684.858164169632	313.6392892447646	4	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	2752.3876082490287	true	false	false	false	false	{('U', 'U', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.8201410070217454	9457.413484344523	2753.89217587904	-2	(1375.1875260885793, 61777.28515625);(1375.6866277290176, 96097.0625);(1376.1891502236915, 111849.65625);(1376.6919418497118, 59835.2890625)	0.029053732441695956	329559.29296875	2754.392853380923	1375.1875260885793	2752.3896051106985	934.3787803896087	24033.198966777152	934.3787803896087	4	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	2752.3896051106985	true	false	false	false	false	{('U', 'U', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.8201410070217453	1400.085750104133	2753.892711885936	-2	(1375.1878002435726, 7349.3740234375);(1375.6874200800307, 16803.59375);(1376.1895727519063, 15461.8896484375);(1376.6915248292826, 9605.66015625)	0.028924640245577393	49220.517578125	2753.3893930936015	1375.1878002435726	2752.3901534206852	353.1257295698299	4208.565290049074	353.1257295698299	4	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	2752.3901534206852	true	false	false	false	false	{('U', 'U', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.80833455977864	1180.9686093700996	2775.035929407399	-2	(1385.7586178095662, 14046.1064453125);(1386.2596831225337, 12686.853515625);(1386.7612310639443, 9487.0830078125);(1387.2632209516746, 4709.01708984375)	0.029181719147970853	40929.06005859375	2773.5317885526724	1385.7586178095662	2773.5317885526724	313.67217818872206	3561.2206486645955	313.67217818872206	4	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	2773.5317885526724	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.808221910755854	1334.830897599887	2775.0363596787533	-3	(923.5035101111664, 25208.81640625);(923.8378546279141, 27478.095703125);(924.171934127901, 22398.509765625);(924.5060748376094, 9340.3671875)	0.015859188535841895	84425.7890625	2774.535393284052	923.5035101111664	2773.5323597338092	488.7850445515664	14246.105573233108	488.7850445515664	4	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	2773.5323597338092	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.8082219107558541	1846.9685560610008	2775.036383219185	-3	(923.5035375483351, 33410.28515625);(923.8379483293522, 38727.83984375);(924.1721223872204, 31180.80078125);(924.5057968269258, 14647.3623046875)	0.01575933993476042	117966.2880859375	2774.5356743883667	923.5035375483351	2773.5324420453153	602.2247262124005	29491.572021484375	602.2247262124005	4	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	2773.5324420453153	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.8082219107558541	11426.84133116947	2775.036555223248	-3	(923.5036360146667, 254054.28125);(923.8380506551528, 237920.4375);(924.1719679116154, 159441.234375);(924.5059798491487, 75338.8125)	0.01585432877058679	726754.765625	2773.53273744431	923.5036360146667	2773.53273744431	1274.791342597288	141842.046144255	1274.791342597288	4	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	2773.53273744431	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.8082219107558541	2061.26250119485	2775.036968316103	-3	(923.5037281410337, 41418.43359375);(923.8381876582266, 36402.18359375);(924.1718547886114, 31370.994140625);(924.5064146331863, 20342.16015625)	0.015957618254020645	129533.771484375	2773.533013823411	923.5037281410337	2773.533013823411	606.8735168241509	32383.44287109375	606.8735168241509	4	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	2773.533013823411	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.808221910755854	2381.264110696586	2775.0359438356686	-3	(923.5037670926058, 50556.04296875);(923.8378563215794, 45030.453125);(924.171022601506, 29762.408203125);(924.5061732314541, 26865.8046875)	0.015865693760190425	152214.708984375	2773.5331306781272	923.5037670926058	2773.5331306781272	609.4913431924697	38053.67724609375	609.4913431924697	4	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	2773.5331306781272	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
0.808221910755854	303.29995709944825	2775.0372816556164	-3	(923.5038291707243, 4460.482421875);(923.8382508831536, 7501.703125);(924.1721176269726, 4623.990234375);(924.5064053262249, 2727.955078125)	0.015797538978802095	19314.130859375	2774.536582049771	923.5038291707243	2773.533316912483	247.38156144518123	4828.53271484375	247.38156144518123	4	21.99480493621826	1459	853.9493535712221	4274.783150189961	9035494.359375	1458	true	-5	854.14892578125	852.64892578125	855.64892578125	2773.533316912483	true	false	false	false	false	{('U', 'U', '0C', '0U', '0A', 'G', '0G', '5Tag'), ('U', 'U', '0C', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', '0C', '0U', 'G', 'G', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('U', '0C', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'U', 'A', 'A', '0A', '0A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0A', 'G', '0G', '5Tag'), ('C', 'U', '0U', '0U', 'A', '0G', '0G', '5Tag'), ('C', 'C', 'A', '9A', '0A', '0A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0C', 'G', 'G', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', '0U', 'G', '0G', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0A', '0G', '0G', '5Tag'), ('C', '0U', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '9A', 'G', 'G', '5Tag'), ('C', '0U', '0U', '0U', '0A', 'G', 'G', '5Tag'), ('C', '0C', 'A', 'A', '9A', '0A', '0A', '5Tag'), ('0C', '0C', 'A', 'A', 'A', '9A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'G', 'G', '5Tag'), ('C', 'U', '0C', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0C', '0C', '0U', '9A', 'G', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0A', '0G', '0G', '5Tag'), ('0C', '0U', 'A', 'A', 'A', 'A', '0A', '5Tag'), ('C', '0U', 'A', 'A', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'U', '0C', 'G', '0G', '0G', '5Tag'), ('C', '0C', '0U', '0U', '9A', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', 'G', '0G', '5Tag'), ('C', 'U', '0C', '0C', 'G', 'G', '0G', '5Tag'), ('0U', '0U', '0U', '0U', '9A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', '9A', '9A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '9A', '0G', '0G', '5Tag'), ('U', '0U', '0U', '0U', '9A', '0A', '0G', '5Tag'), ('C', 'C', 'C', 'U', '0G', '0G', '0G', '5Tag')}
