a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
1.0675877217403082	379.3787010240642	2379.380589775715	-3	(791.7854032136255, 13396.404296875);(792.1195511014981, 10651.080078125);(792.4538060602817, 6446.5244140625)	0.012476995711608652	30494.0087890625	2378.3780390411866	791.7854032136255	2378.3780390411866	234.3368174854393	10164.669596354166	234.3368174854393	3	21.69738636967341	1432	611.9599668068826	4290.770702915568	28825201.5	1428	true	-7	612.2466430664062	610.7466430664062	613.7466430664062	2378.3780390411866	true	false	false	false	false	{('U', 'U', 'U', 'U', '0U', '0G', '5Tag'), ('U', 'U', 'U', '0U', '0U', 'G', '5Tag')}
1.0677568915572326	399.29764869296895	2379.3822828647462	-2	(1188.1822385990135, 6476.03515625);(1188.6837440439378, 7425.67626953125);(1189.185612253858, 3372.67138671875)	0.022746123849249972	17274.3828125	2379.3820410214157	1188.1822385990135	2378.379030131567	181.2740020589364	5758.127604166667	181.2740020589364	3	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2378.379030131567	true	false	false	false	false	{('U', 'U', 'U', 'U', '0U', '0G', '5Tag'), ('U', 'U', 'U', '0U', '0U', 'G', '5Tag')}
1.0677568915572326	758.3291075834518	2379.3886914931813	-2	(1188.1822839087215, 11288.9931640625);(1188.684771585417, 14216.7509765625);(1189.1941523453238, 7437.3603515625)	0.023128319670907633	32943.1044921875	2379.384096104374	1188.1822839087215	2378.379120750983	238.10038106139828	8515.208042863667	238.10038106139828	3	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2378.379120750983	true	false	false	false	false	{('U', 'U', 'U', 'U', '0U', '0G', '5Tag'), ('U', 'U', 'U', '0U', '0U', 'G', '5Tag')}
1.0677568915572326	5164.40979043341	2379.3819704187063	-2	(1188.1822934357867, 81196.2265625);(1188.6834010013442, 85601.75);(1189.1854317906182, 56913.98828125)	0.022839351130869545	223711.96484375	2379.3813549362285	1188.1822934357867	2378.3791398051135	737.0196334935948	47508.967173365614	737.0196334935948	3	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2378.3791398051135	true	false	false	false	false	{('U', 'U', 'U', 'U', '0U', '0G', '5Tag'), ('U', 'U', 'U', '0U', '0U', 'G', '5Tag')}
1.0677568915572326	420.65890018569064	2379.386122326019	-2	(1188.1825925159314, 7638.6240234375);(1188.686124187621, 6111.4912109375);(1189.1886373851667, 4897.048828125)	0.023017289798720714	18647.1640625	2378.379737965403	1188.1825925159314	2378.379737965403	180.78017283678008	4596.040396075458	180.78017283678008	3	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2378.379737965403	true	false	false	false	false	{('U', 'U', 'U', 'U', '0U', '0G', '5Tag'), ('U', 'U', 'U', '0U', '0U', 'G', '5Tag')}
1.0509209065121703	729.4204620737218	2397.9000774502974	-3	(797.7887836529804, 15959.62109375);(798.1258931690762, 23003.09375);(798.4601833538422, 10607.73046875);(798.7961372240844, 6797.15966796875)	0.013351396303107776	56367.60498046875	2397.399508907539	797.7887836529804	2396.3881803592512	353.9378386207161	8343.474063744254	353.9378386207161	4	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2396.3881803592512	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
1.0510862970900607	1381.0003025817934	2397.9024508482303	-2	(1197.1870819188102, 11807.111328125);(1197.6950506854591, 23702.279296875);(1198.1971779241808, 13411.4482421875);(1198.6964853009304, 8354.5947265625)	0.02404547069562568	57275.43359375	2397.4046543044583	1197.1870819188102	2396.3887167711605	302.8590132225988	14318.8583984375	302.8590132225988	4	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2396.3887167711605	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
1.0510862970900605	261.8728737017034	2397.899787165215	-4	(598.089911239577, 10294.4921875);(598.3405785131557, 10149.9091796875);(598.5932585438065, 7701.32470703125);(598.8469330015957, 5765.77392578125)	0.008077442557635095	33911.5	2396.388750825388	598.089911239577	2396.388750825388	297.7681970963786	8477.875	297.7681970963786	4	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2396.388750825388	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
1.0509209065121703	5333.975027500953	2397.900534058926	-3	(797.7890077272425, 93872.390625);(798.1265811794707, 133910.75);(798.4603088521187, 120771.0078125);(798.7957084526558, 50479.64453125)	0.013656623009893565	399033.79296875	2397.401572938722	797.7890077272425	2396.3888525820375	1002.9565230750655	66283.20786120858	1002.9565230750655	4	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2396.3888525820375	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
1.0509209065121703	515.6287680848595	2397.9007198540335	-3	(797.7891460171753, 9799.2900390625);(798.125415100456, 10392.1728515625);(798.4610056334816, 11489.04296875);(798.7962871871853, 6887.7705078125)	0.01352316506128659	38568.2763671875	2398.404846300755	797.7891460171753	2396.389267451836	293.6144095376323	9642.069091796875	293.6144095376323	4	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2396.389267451836	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
1.0509209065121703	162.6201056596163	2397.9073507455378	-3	(797.792366883499, 2018.9432373046875);(798.1282630574552, 4811.4404296875);(798.4635273298111, 3552.40673828125);(798.7965378562054, 2435.418701171875)	0.012840741953795032	12818.209106445312	2397.4066185726756	797.7932601869744	2396.401609961233	161.652566152744	2003.1582733884993	161.652566152744	4	21.47819528735479	1416	714.1226596862989	4290.779616918413	14545010.75	1413	true	-6	714.456787109375	712.956787109375	715.956787109375	2396.401609961233	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
1.0509209065121703	1177.759621835959	2397.9048763252413	-3	(797.7908405801927, 23848.3515625);(798.1263295113387, 34955.22265625);(798.4635570749588, 25859.541015625);(798.7966687334181, 12464.7333984375)	0.012544150230809237	97127.8486328125	2397.400817934326	797.7934384116088	2396.402144635136	539.9187663247989	15544.326459373902	539.9187663247989	4	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2396.402144635136	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
1.0510862970900607	5401.444759154661	2397.9055181451995	-2	(1197.1897896975238, 37925.3515625);(1197.6956714377768, 81531.28125);(1198.1967455046477, 62671.59375);(1198.6997237833705, 43304.26171875)	0.024093761222161447	225432.48828125	2397.4058958090936	1197.1949411209348	2396.4044351754096	695.630632510317	56358.1220703125	695.630632510317	4	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2396.4044351754096	true	false	false	false	false	{('C', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
1.050755553370269	558.154687725878	2398.9083441616385	-2	(1197.693245996864, 8643.3466796875);(1198.196842052609, 6866.142578125);(1198.6981885592604, 5067.8671875);(1199.1993058474634, 2993.190185546875)	0.023442810231529165	23570.546630859375	2397.4010449272682	1197.693245996864	2397.4010449272682	235.37980098172488	5892.636657714844	235.37980098172488	4	21.53201335426966	1420	1071.6872587124344	4290.778140716818	16450222.84375	1418	true	-4	1072.189086914062	1070.689086914062	1073.689086914062	2397.4010449272682	true	false	false	false	false	{('C', 'U', 'U', '0C', '0A', '0A', '5Tag'), ('C', '0C', '0U', '0U', 'A', 'A', '5Tag'), ('U', 'U', '0C', '0C', 'A', '0A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '9A', '5Tag'), ('C', 'C', '0U', '0U', 'A', '0A', '5Tag'), ('C', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('U', '0C', '0C', '0U', 'A', 'A', '5Tag'), ('C', 'C', 'U', '0U', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0C', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0C', 'A', '9A', '5Tag'), ('U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'U', '0C', '0U', 'A', '0A', '5Tag'), ('U', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('C', 'C', '0C', '0U', '9A', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '9A', '5Tag')}
1.050755553370269	774.1577063467691	2398.909053132273	-2	(1197.6952464989981, 13012.3193359375);(1198.1976594534754, 10165.80078125);(1198.697928122589, 5996.81103515625);(1199.1981663224033, 2911.89892578125)	0.02381096294817553	32086.830078125	2397.4050459315363	1197.6952464989981	2397.4050459315363	256.7740620730613	8021.70751953125	256.7740620730613	4	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2397.4050459315363	true	false	false	false	false	{('C', 'U', 'U', '0C', '0A', '0A', '5Tag'), ('C', '0C', '0U', '0U', 'A', 'A', '5Tag'), ('U', 'U', '0C', '0C', 'A', '0A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '9A', '5Tag'), ('C', 'C', '0U', '0U', 'A', '0A', '5Tag'), ('C', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('U', '0C', '0C', '0U', 'A', 'A', '5Tag'), ('C', 'C', 'U', '0U', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0C', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0C', 'A', '9A', '5Tag'), ('U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'U', '0C', '0U', 'A', '0A', '5Tag'), ('U', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('C', 'C', '0C', '0U', '9A', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '9A', '5Tag')}
1.0509209065121703	216.39642039516824	2398.9110717854164	-3	(798.127853322077, 4775.9443359375);(798.4632853179822, 6689.71044921875);(798.7973273959842, 3892.027099609375);(799.1305238107651, 2411.1015625)	0.012371083213906786	17768.783447265625	2398.411685354257	798.127853322077	2397.405389366541	240.7410268164148	4442.195861816406	240.7410268164148	4	21.53201335426966	1420	1071.6872587124344	4290.778140716818	16450222.84375	1418	true	-4	1072.189086914062	1070.689086914062	1073.689086914062	2397.405389366541	true	false	false	false	false	{('C', 'U', 'U', '0C', '0A', '0A', '5Tag'), ('C', '0C', '0U', '0U', 'A', 'A', '5Tag'), ('U', 'U', '0C', '0C', 'A', '0A', '5Tag'), ('C', '0C', '0C', '0U', 'A', '9A', '5Tag'), ('C', 'C', '0U', '0U', 'A', '0A', '5Tag'), ('C', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('U', '0C', '0C', '0U', 'A', 'A', '5Tag'), ('C', 'C', 'U', '0U', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0C', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0C', 'A', '9A', '5Tag'), ('U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'U', '0C', '0U', 'A', '0A', '5Tag'), ('U', 'U', '0U', '9A', '9A', '9A', '5Tag'), ('C', 'C', '0C', '0U', '9A', '0A', '5Tag'), ('C', '0C', '0C', '0C', '9A', '9A', '5Tag')}
1.0484445341357667	470.5763130395617	2413.9203576968607	-2	(1205.2037136681454, 5695.4365234375);(1205.701071814579, 6940.6611328125);(1206.2019791401183, 4475.72021484375);(1206.7048449037984, 2295.51904296875)	0.02427285751417685	19407.3369140625	2413.4166965626982	1205.2037136681454	2412.421980269831	220.88344617294388	3735.0458641206865	220.88344617294388	4	21.53201335426966	1420	1071.6872587124344	4290.778140716818	16450222.84375	1418	true	-4	1072.189086914062	1070.689086914062	1073.689086914062	2412.421980269831	true	false	false	false	false	{('C', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('U', 'U', 'U', '9A', '9A', '0G', '5Tag'), ('C', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('C', 'C', '0C', '0C', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', '0A', '5Tag'), ('C', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'A', 'G', '5Tag'), ('C', 'C', '0C', '0U', 'A', '0G', '5Tag'), ('C', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('0C', '0C', '0U', '0U', 'A', '9A', '5Tag'), ('C', 'C', 'U', '0C', '0A', '0G', '5Tag'), ('C', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('C', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('0C', '0C', '0C', '0U', '9A', '9A', '5Tag'), ('C', 'C', 'C', '0U', '0A', '0G', '5Tag'), ('U', 'U', '0C', '0U', '0A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'G', 'G', '5Tag'), ('U', 'U', '0U', '9A', '9A', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', 'G', '5Tag'), ('C', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '9A', '0A', '5Tag')}
1.0484445341357664	3030.226673735831	2413.919323186604	-2	(1205.2047175821506, 41334.06640625);(1205.7014588646202, 45489.125);(1206.2011971385868, 27503.748046875);(1206.7021669207702, 11253.21875)	0.024707363595382503	125580.158203125	2413.4174706627805	1205.2047175821506	2412.423988097841	469.9894395496946	24520.857571427405	469.9894395496946	4	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2412.423988097841	true	false	false	false	false	{('C', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('C', 'C', '0C', '0C', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', '0A', '5Tag'), ('C', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'A', 'G', '5Tag'), ('C', 'C', '0C', '0U', 'A', '0G', '5Tag'), ('C', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('0C', '0C', '0U', '0U', 'A', '9A', '5Tag'), ('C', 'C', 'U', '0C', '0A', '0G', '5Tag'), ('C', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('C', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('0C', '0C', '0C', '0U', '9A', '9A', '5Tag'), ('C', 'C', 'C', '0U', '0A', '0G', '5Tag'), ('U', 'U', '0C', '0U', '0A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'G', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', 'G', '5Tag'), ('C', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '9A', '0A', '5Tag')}
1.0484445341357664	426.51389170212764	2413.918463680739	-2	(1205.205224302141, 5272.13525390625);(1205.7009208161453, 6227.8076171875);(1206.2017386797704, 4424.21630859375);(1206.6999376963408, 1756.601318359375)	0.024147098265132172	17680.760498046875	2413.4163945658306	1205.205224302141	2412.425001537822	183.6885863924873	3315.758116851045	183.6885863924873	4	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2412.425001537822	true	false	false	false	false	{('C', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('C', 'C', '0C', '0C', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', '0A', '5Tag'), ('C', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'A', 'G', '5Tag'), ('C', 'C', '0C', '0U', 'A', '0G', '5Tag'), ('C', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('0C', '0C', '0U', '0U', 'A', '9A', '5Tag'), ('C', 'C', 'U', '0C', '0A', '0G', '5Tag'), ('C', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('C', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('0C', '0C', '0C', '0U', '9A', '9A', '5Tag'), ('C', 'C', 'C', '0U', '0A', '0G', '5Tag'), ('U', 'U', '0C', '0U', '0A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'G', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', 'G', '5Tag'), ('C', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '9A', '0A', '5Tag')}
1.0484445341357667	754.6417184043933	2413.9204860112877	-2	(1205.2053956493785, 10333.693359375);(1205.7018201542473, 11466.951171875);(1206.2026848512457, 5739.2939453125);(1206.7019655006234, 4932.02001953125)	0.02323916763015177	32471.95849609375	2413.4181932420347	1205.2053956493785	2412.425344232297	241.59496464290297	6684.431159083983	241.59496464290297	4	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2412.425344232297	true	false	false	false	false	{('C', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('C', 'C', '0C', '0C', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', 'A', '0A', '5Tag'), ('C', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('C', 'C', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0C', '0C', '0U', 'A', 'G', '5Tag'), ('C', 'C', '0C', '0U', 'A', '0G', '5Tag'), ('C', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('0C', '0C', '0U', '0U', 'A', '9A', '5Tag'), ('C', 'C', 'U', '0C', '0A', '0G', '5Tag'), ('C', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('C', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('0C', '0C', '0C', '0U', '9A', '9A', '5Tag'), ('C', 'C', 'C', '0U', '0A', '0G', '5Tag'), ('U', 'U', '0C', '0U', '0A', '0A', '5Tag'), ('U', 'U', 'U', 'A', 'G', 'G', '5Tag'), ('U', '0C', '0C', '0C', 'A', 'G', '5Tag'), ('C', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0U', '9A', '0A', '5Tag')}
1.0484445341357664	4201.442815328858	2414.908346960487	-3	(803.4617825447981, 77947.9765625);(803.7960536508241, 79708.6953125);(804.1293693595976, 143390.78125);(804.4614845250163, 13253.7587890625)	0.013405947727846979	314301.2119140625	2415.4099374791026	803.4617825447981	2413.407177034704	679.1678691829369	78575.30297851562	679.1678691829369	4	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2413.407177034704	true	false	false	false	false	{('U', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('U', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('C', '0C', '0U', '0U', 'A', 'G', '5Tag'), ('C', 'U', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0U', '0U', '0U', '9A', '0A', '5Tag'), ('0C', '0C', '0U', '0U', '9A', '9A', '5Tag'), ('C', 'C', '0U', '0U', 'A', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('U', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('C', 'C', '0C', '0U', '9A', '0G', '5Tag'), ('C', 'U', '0C', '0U', 'A', '0G', '5Tag'), ('C', '0C', '0C', '0U', '9A', 'G', '5Tag'), ('U', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('U', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('C', 'U', 'U', '0C', '0A', '0G', '5Tag'), ('C', 'U', '0C', '0C', '9A', '0G', '5Tag'), ('U', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'U', '0U', '0A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', '9A', '5Tag'), ('U', '0C', '0C', '0U', 'A', 'G', '5Tag')}
1.0484445341357664	602.3140558871762	2414.911807872904	-3	(803.4622007290851, 14302.8779296875);(803.7976804220344, 8497.83203125);(804.1289150793045, 6695.802890932629);(804.464508399701, 3627.85595703125)	0.013362834944189217	33124.36880890138	2413.4084315875652	803.4622007290851	2413.4084315875652	253.100143732171	11322.845092773438	253.100143732171	4	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2413.4084315875652	true	false	false	false	false	{('U', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('U', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('C', '0C', '0U', '0U', 'A', 'G', '5Tag'), ('C', 'U', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0U', '0U', '0U', '9A', '0A', '5Tag'), ('0C', '0C', '0U', '0U', '9A', '9A', '5Tag'), ('C', 'C', '0U', '0U', 'A', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('U', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('C', 'C', '0C', '0U', '9A', '0G', '5Tag'), ('C', 'U', '0C', '0U', 'A', '0G', '5Tag'), ('C', '0C', '0C', '0U', '9A', 'G', '5Tag'), ('U', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('U', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('C', 'U', 'U', '0C', '0A', '0G', '5Tag'), ('C', 'U', '0C', '0C', '9A', '0G', '5Tag'), ('U', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'U', '0U', '0A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', '9A', '5Tag'), ('U', '0C', '0C', '0U', 'A', 'G', '5Tag')}
