a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.5933191427661282	582.8365681552356	3270.011969126876	-2	(1633.2510473742577, 3489.0888671875);(1633.7450953463972, 6341.53759765625);(1634.247482602878, 4363.31787109375);(1634.7512070631394, 3533.402587890625)	0.033658399006412765	17727.346923828125	3269.5047436263344	1633.2510473742577	3268.5166476820555	184.8912074775712	4431.836730957031	184.8912074775712	4	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	3268.5166476820555	true	true	false	false	true	{('C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '9A', '9A'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '9A'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', '5Tag'), ('A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', '3Tag')}
0.5874154723140792	1137.4330759850136	3274.0177523557713	-4	(817.1213131152708, 41252.83984375);(817.3728369014309, 27397.056640625);(817.6226367844289, 13752.076171875);(817.8718596875607, 4782.59423828125)	0.013401357046745943	87184.56689453125	3272.5143583281633	817.1222304288543	3272.5180275824973	250.14551666736185	21796.141723632812	250.14551666736185	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3272.5180275824973	true	false	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', '5Tag')}
0.5865005710580564	1330.9531921884452	3288.021336409802	-5	(656.296165524482, 38800.81640625);(656.4966653444749, 48659.0234375);(656.697305090923, 30907.244140625);(656.8978273008819, 22962.912109375)	0.00952161578740629	141329.99609375	3287.519709056224	656.296165524482	3286.51720995626	580.1382067654768	35332.4990234375	580.1382067654768	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3286.51720995626	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', '5Tag')}
0.5865005710580563	177.1105922959932	3289.018814057686	-5	(656.4966608051615, 4288.77294921875);(656.6963318426925, 5103.005859375);(656.8969716977678, 4838.5810546875);(657.0959810334471, 4324.14111328125)	0.009593516761384535	18554.5009765625	3288.518041547313	656.4963819184619	3287.5182919261597	226.6068142733395	4638.625244140625	226.6068142733395	4	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	3287.5182919261597	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', '5Tag')}
0.5862897354494777	723.5511106210042	3290.0160621359137	-3	(1095.1635098139407, 7157.38720703125);(1095.5001700312225, 13939.1943359375);(1095.8323384426074, 8383.53125);(1096.1629586930344, 6512.00439453125)	0.019777965243349627	35992.1171875	3289.5223394939776	1095.1635098139407	3288.512358842132	294.66061894778755	8998.029296875	294.66061894778755	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3288.512358842132	true	false	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', 'G', '5Tag')}
0.5862897354494776	607.1608373165332	3290.0155069658776	-4	(821.122054465494, 10100.2158203125);(821.3716941660819, 13284.212890625);(821.6212854247134, 13065.0693359375);(821.8713670425086, 9177.3447265625)	0.013374916827160632	45626.8427734375	3289.5158825314074	821.122054465494	3288.517323729056	366.08102471496863	8883.596802851771	366.08102471496863	4	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	3288.517323729056	true	false	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', 'G', '5Tag')}
0.5862897354494777	3223.137778874512	3290.012712589122	-4	(821.1221213119114, 18021.427734375);(821.369522577853, 44860.27734375);(821.6210825264267, 57711.1015625);(821.8708803058511, 41174.62109375)	0.017287879592515765	161767.427734375	3290.5134359727867	821.1221213119114	3288.5175911147257	549.1322336199894	35943.20134656491	549.1322336199894	4	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	3288.5175911147257	true	false	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', 'G', '5Tag')}
0.5862897354494776	456.41258406461736	3290.019759848459	-3	(1095.165665211006, 3993.80517578125);(1095.497506360918, 7298.7490234375);(1095.832998555909, 6273.9189453125);(1096.1677371363658, 3202.1064453125)	0.022179758683023465	20768.57958984375	3289.5143484830637	1095.165665211006	3288.5188250333276	242.61076523680129	5192.1448974609375	242.61076523680129	4	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	3288.5188250333276	true	false	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', 'G', '5Tag')}
0.5862897354494776	2186.568125173018	3290.0162791917005	-4	(821.1225336869927, 38796.4921875);(821.3718794503383, 41987.78125);(821.6217151510904, 46221.52734375);(821.8710450361991, 34286.06640625)	0.013616254950392204	161291.8671875	3290.5159664714415	821.1225336869927	3288.519240615051	645.5010604194749	30629.017983293437	645.5010604194749	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3288.519240615051	true	false	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', 'G', '5Tag')}
0.5862897354494777	491.38711006853015	3290.021113649753	-2	(1643.2541016516798, 3975.351318359375);(1643.7509874964887, 5489.74658203125);(1644.252218874544, 4305.560546875);(1644.7558134097128, 2741.02783203125)	0.03152542309447881	16511.686279296875	3289.5165279265175	1643.2541016516798	3288.5227562368996	186.0415466028572	3135.6269267500484	186.0415466028572	4	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	3288.5227562368996	true	false	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', 'G', '5Tag')}
0.5862897354494776	653.2704715482322	3291.012639106737	-4	(821.3703587590779, 15189.2939453125);(821.6211650264104, 19370.03125);(821.8701680095375, 11332.1455078125);(822.1218414446311, 7040.34765625)	0.012110471200003303	52931.818359375	3290.5137659727216	821.3703587590779	3289.5105409033918	310.39589105840906	13232.95458984375	310.39589105840906	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3289.5105409033918	true	false	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', '5Tag')}
0.5789273822623423	328.92788748799296	3315.0203092831202	-4	(827.3714100735191, 9018.3564453125);(827.6225471492043, 6549.701171875);(827.8725199696339, 7225.04443359375);(828.1247262236831, 2486.9755859375)	0.01327776843902484	25280.07763671875	3313.5147461611564	827.3714100735191	3313.5147461611564	196.67123881100173	3467.36324485154	196.67123881100173	4	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	3313.5147461611564	true	false	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.5789273822623422	470.4847323176553	3315.0183349051313	-4	(827.3718358992165, 11974.6044921875);(827.6225667216286, 10849.78515625);(827.87207817023, 8209.724609375);(828.1227482469765, 4758.740234375)	0.013395321170037278	35792.8544921875	3313.516449463946	827.3718358992165	3313.516449463946	262.3378386778482	7759.84886828869	262.3378386778482	4	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	3313.516449463946	true	false	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.5789273822623422	1895.6587825447352	3315.02063494869	-4	(827.3723962712963, 34036.53125);(827.622876107139, 41238.90234375);(827.8730627282455, 46169.9921875);(828.1231939749288, 20139.015625)	0.013737728158304208	141584.44140625	3315.521356780062	827.3723962712963	3313.5186909522654	607.386726428932	30362.886253776658	607.386726428932	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3313.5186909522654	true	false	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.5789273822623422	346.9718938607713	3315.024625977609	-3	(1103.4990748873245, 3827.5439453125);(1103.8324176369917, 6791.27685546875);(1104.1713482915663, 3824.287109375);(1104.5008879538502, 2819.678466796875)	0.01955509562583302	17262.786376953125	3314.5190823112853	1103.4990748873245	3313.5190540622834	190.70281202746833	3360.2233994744847	190.70281202746833	4	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	3313.5190540622834	true	false	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.5774998782626168	608.5584049112526	3315.0227963361885	-5	(661.697030334696, 16283.8310546875);(661.8974806348718, 23929.80078125);(662.096753702114, 16865.470703125);(662.2978665301891, 7007.41357421875)	0.00904708029756307	64086.51611328125	3314.523785508209	661.697030334696	3313.52153400733	338.70394361988303	16021.629028320312	338.70394361988303	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3313.52153400733	true	false	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.5789273822623422	2437.1401272427875	3315.0155308939006	-4	(827.3749132075843, 35745.92578125);(827.622015706017, 55997.78125);(827.8742914599529, 37766.01953125);(828.1152046532666, 53142.05859375)	0.013540571705675575	182651.78515625	3314.517168691148	827.3749132075843	3313.5287586974173	542.75202306642	32412.611073210657	542.75202306642	4	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	3313.5287586974173	true	false	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.5789273822623421	624.0993113370648	3315.0246799800857	-4	(827.3757637398713, 13589.990234375);(827.6225506238288, 18204.109375);(827.873626113937, 7537.84033203125);(828.1236336353687, 7976.04833984375)	0.012344580431602026	47307.98828125	3314.5193083623953	827.3757637398713	3313.5321608265654	230.12576343162314	9833.935484908054	230.12576343162314	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3313.5321608265654	true	false	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.5715816788245834	557.1527029320379	3320.894419126189	-4	(828.8416969660024, 7762.26416015625);(829.0899669679125, 24398.05078125);(829.3410935938408, 6805.61083984375);(829.5925557313531, 6950.77978515625)	0.012706293575234895	45916.70556640625	3320.38897373873	828.8416969660024	3319.3958937310895	225.0817344806981	5381.840345156772	225.0817344806981	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3319.3958937310895	false	false	false	false	true	{('U', 'A', 'A', '9A', '9A', '9A', '9A', 'G', 'G', 'G'), ('C', 'A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', 'G')}
0.5715816788245834	606.823650519928	3321.886308676005	-2	(1659.1849437275941, 4759.19970703125);(1659.6872563186464, 3586.552734375);(1660.1877266320673, 5746.10498046875);(1660.6835848066223, 2048.24755859375)	0.038510418958367154	16140.10498046875	3322.3900061976747	1659.1849437275941	3320.3844403887283	160.4517594119132	4035.0262451171875	160.4517594119132	4	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	3320.3844403887283	false	false	false	false	true	{('C', '9A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', 'G'), ('U', 'A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', 'G')}
0.5710404272804163	358.83649999287775	3328.0894850959767	-4	(830.6396493248498, 5045.083984375);(830.8891926077602, 10201.9931640625);(831.141782365157, 7001.78173828125);(831.3897549311296, 7211.74169921875)	0.012811881839894568	29460.6005859375	3327.5858762981206	830.6396493248498	3326.587703166479	287.89713843815485	7365.150146484375	287.89713843815485	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3326.587703166479	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'U', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', 'G', '5Tag')}
0.5712433088165949	254.2115186164993	3328.9543497469067	-5	(664.483691406039, 4599.16259765625);(664.6834622866788, 9554.0576171875);(664.8834401327613, 5115.38037109375);(665.0837801049661, 6495.6357421875)	0.010259310312022762	25764.236328125	3328.453693767244	664.483691406039	3327.4548393640453	245.87093395228806	6441.05908203125	245.87093395228806	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3327.4548393640453	true	false	false	false	true	{('C', 'C', 'C', 'C', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag'), ('A', 'A', 'A', '9A', '9A', '9A', '9A', '9A', 'G', 'G'), ('U', 'U', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G')}
0.5644862860006213	641.9998159902071	3346.0932876607276	-4	(835.1365628997817, 15416.94140625);(835.3919713407556, 13436.3076171875);(835.6427528351853, 13330.69140625);(835.892894717925, 3526.468994140625)	0.014134859297769253	45710.409423828125	3344.5753574662067	835.1365628997817	3344.5753574662067	234.53721231082528	11427.602355957031	234.53721231082528	4	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	3344.5753574662067	true	true	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', '9A', '3Tag')}
0.5644862860006213	5426.444674040488	3346.094333927641	-4	(835.1376869152656, 120518.2265625);(835.3920700314134, 108275.140625);(835.6426747561256, 95729.40625);(835.8927963577564, 51096.31640625)	0.014226964094717687	375619.08984375	3344.5798535281424	835.1376869152656	3344.5798535281424	772.0451352985413	93904.7724609375	772.0451352985413	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3344.5798535281424	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.5644862860006213	9240.64275600827	3346.0949618209665	-4	(835.1383513616854, 188097.609375);(835.3920306495866, 232003.6875);(835.6422948244451, 132352.15625);(835.8931791181693, 101199.5859375)	0.014133859092936518	653653.0390625	3345.5972284654263	835.1383513616854	3344.5825113138217	1015.4219100514094	163413.259765625	1015.4219100514094	4	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	3344.5825113138217	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.5644862860006213	604.7935567861205	3346.0956165426874	-4	(835.1390218862937, 12745.166015625);(835.3918799498251, 13288.095703125);(835.6425137651717, 10552.263671875);(835.8930950743169, 6336.89306640625)	0.01400966804123982	42922.41845703125	3345.5966256663805	835.1390218862937	3344.5851934122547	294.22878326027563	10730.604614257812	294.22878326027563	4	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	3344.5851934122547	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.5644862860006215	3529.8100029881593	3346.0958013654613	-2	(1671.288143662244, 23037.763671875);(1671.7898925061174, 28831.994140625);(1672.2915867879965, 25796.46484375);(1672.7928739074846, 16519.455078125)	0.03799515564850253	94185.677734375	3345.594337945775	1671.288143662244	3344.590840258028	524.6573296300279	4151.123034609923	524.6573296300279	4	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	3344.590840258028	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.5644862860006213	2117.604609522479	3346.096404497254	-2	(1671.2885585590818, 11772.8017578125);(1671.7908399899088, 20264.5859375);(1672.2913394894015, 14893.7705078125);(1672.792965089036, 8820.435546875)	0.03858358128087502	55751.59375	3345.5962329133577	1671.2885585590818	3344.5916700517037	387.6124882917168	13937.8984375	387.6124882917168	4	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	3344.5916700517037	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.5644198119309107	220.27842145640008	3346.095191094717	-3	(1113.8567276715037, 2774.04541015625);(1114.190995890196, 3557.62255859375);(1114.5246868188449, 2795.404541015625);(1114.8587385453309, 1496.5128173828125)	0.020967584661889305	10623.585327148438	3345.594817070898	1113.8567276715037	3344.592012414821	160.1247282252354	2655.8963317871094	160.1247282252354	4	20.79989710009893	1377	1220.1848734300336	7327.1528993808215	16521289.8125	1373	true	-6	1220.685791015625	1219.185791015625	1222.185791015625	3344.592012414821	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.5644198119309108	2136.312531155481	3346.097225580771	-3	(1113.8568926956102, 20932.095703125);(1114.191061512096, 28687.400390625);(1114.5254074413238, 36324.03515625);(1114.8604999249178, 16574.220703125)	0.021103836293605127	102517.751953125	3346.598051724281	1113.8568926956102	3344.5925074871407	540.0587424911082	25629.43798828125	540.0587424911082	4	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	3344.5925074871407	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.5644198119309108	1185.9298114082703	3346.098590568992	-3	(1113.857236075183, 13881.2578125);(1114.1934799509238, 16544.2578125);(1114.5248798217333, 16407.74609375);(1114.8600857104032, 10254.96875)	0.021127698761347347	57088.23046875	3345.6022692530814	1113.857236075183	3344.593537625859	402.8271973815953	14272.0576171875	402.8271973815953	4	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	3344.593537625859	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.5644862860006215	1200.3702370056906	3346.095434836305	-2	(1671.2895485946804, 8358.9140625);(1671.7901780003517, 11038.033203125);(1672.2921978020702, 7323.70361328125);(1672.7898394084268, 5068.26513671875)	0.038326399415211654	31788.916015625	3345.5949089342434	1671.2895485946804	3344.5936501229007	262.5581881205083	4232.39943370961	262.5581881205083	4	20.76976916945775	1375	1830.780314705673	7327.150364689772	64117485.6875	1373	true	-4	1831.531982421875	1830.031982421875	1833.031982421875	3344.5936501229007	true	false	false	false	false	{('C', 'C', 'C', 'U', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '9A', '5Tag')}
0.564408916058556	228.3053860241514	3349.975297312789	-3	(1115.1490214874575, 2472.849853515625);(1115.4852097866037, 3398.96435546875);(1115.8186166810278, 3224.170654296875);(1116.1517759282158, 1628.472412109375)	0.02123600391905711	10724.457275390625	3349.477458760121	1115.1490214874575	3348.4688938626823	171.06306036041926	1248.6069092426364	171.06306036041926	4	20.79989710009893	1377	1220.1848734300336	7327.1528993808215	16521289.8125	1373	true	-6	1220.685791015625	1219.185791015625	1222.185791015625	3348.4688938626823	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.564408916058556	931.7013187872345	3349.9738453604905	-3	(1115.149520275776, 10532.421875);(1115.4840718568455, 13347.2373046875);(1115.8185889049153, 10795.810546875);(1116.15050690937, 10823.166015625)	0.020516602848886123	45498.6357421875	3349.4740449708465	1115.149520275776	3348.470390227638	352.96443149800734	2733.7321702517625	352.96443149800734	4	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	3348.470390227638	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
