a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.7414007810973091	234.66602691339446	2901.855461709959	-3	(965.7758431389543, 3233.704833984375);(966.1102951377858, 4998.1025390625);(966.4463982291983, 3034.288330078125);(966.7789732402608, 2717.3779296875)	0.0168521476182093	13983.4736328125	2901.3527148136673	965.7758431389543	2900.3493588171727	200.9583063363619	3495.868408203125	200.9583063363619	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.7393481940649447	138.20081418433065	2904.8615403999092	-3	(966.7782580116566, 1404.7122802734375);(967.1123137974228, 3086.202392578125);(967.4461818092859, 2358.721923828125);(967.7828610477673, 2403.715087890625)	0.015533449097375751	9253.351684570312	2904.358770792578	966.7782580116566	2903.35660343528	155.273195576462	2313.337921142578	155.273195576462	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.7287162930587398	278.1329915125696	2931.8888947312034	-3	(975.7881877498382, 3981.177734375);(976.1206362745519, 4945.28515625);(976.4584402141942, 4474.8173828125);(976.7888228692743, 2552.6171875)	0.01776124269647994	15953.8974609375	2931.383738223966	975.7881877498382	2930.3863926498248	217.6644347621685	3988.474365234375	217.6644347621685	4	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.7287162930587399	259.436964702884	2931.889856149706	-3	(975.7885772622121, 2587.765380859375);(976.1288673587035, 5733.3193359375);(976.4564723551781, 4129.890625);(976.7834520231011, 2701.33349609375)	0.01680641695455165	15152.308837890625	2931.4084314764204	975.7885772622121	2930.387561186946	182.80782621931567	3788.0772094726562	182.80782621931567	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.7286195342507586	130.6888790539682	2931.88938856137	-4	(731.5900148286996, 2633.111572265625);(731.8417113288418, 3102.33203125);(732.0907706997675, 3284.54443359375);(732.3377858369807, 2213.436279296875)	0.011726458361607683	11233.42431640625	2932.39218866615	731.5900148286996	2930.3891651818785	180.0654447319391	1991.4226030543964	180.0654447319391	4	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.7286195342507585	267.2130335306385	2931.8937657516217	-4	(731.5904970739196, 6345.30126953125);(731.8412877941491, 9102.263671875);(732.0908477111244, 3743.9892578125);(732.3420273053486, 3639.617431640625)	0.011528977160281784	22831.171630859375	2931.3942570436766	731.5904970739196	2930.3910941627582	213.77293277238377	4773.520447622832	213.77293277238377	4	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.7286195342507585	250.5234059737081	2931.8915695680034	-4	(731.5908956809353, 3634.456298828125);(731.8416209979591, 7993.37158203125);(732.0880332457658, 6878.3671875);(732.3419137762631, 2553.251220703125)	0.011655270868999423	21059.4462890625	2931.3955898589165	731.5908956809353	2930.3926885908213	219.27697877778502	3569.682978885784	219.27697877778502	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.7287162930587398	202.7581364978661	2931.897320027216	-3	(975.7903668122827, 2241.841552734375);(976.1251742659114, 3592.46728515625);(976.4569525009944, 3185.73095703125);(976.7948272566869, 1856.0364990234375)	0.018669470178934944	10876.076293945312	2931.3973521980442	975.7903668122827	2930.392929837158	193.52778145970973	2719.019073486328	193.52778145970973	4	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
0.7286195342507585	369.29705432709585	2931.8839919704874	-4	(731.5910646014182, 8956.9736328125);(731.8356826484292, 8228.4892578125);(732.0895423478223, 7440.65185546875);(732.3385965057377, 4207.64111328125)	0.01281262705757058	28833.755859375	2930.393364272753	731.5910646014182	2930.393364272753	234.26167500533802	5376.479478046074	234.26167500533802	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.7286195342507585	306.72938050643756	2931.8918821388643	-4	(731.5911050624154, 6310.59619140625);(731.8419157007066, 8456.4814453125);(732.0895460591122, 7043.7294921875);(732.3402094495498, 4455.01025390625)	0.011762855459721777	26265.8173828125	2931.3967686699066	731.5911050624154	2930.3935261167417	284.7189224436304	4811.3955813544735	284.7189224436304	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.7286195342507585	419.33704341357986	2931.887666450053	-4	(731.5913556264428, 9001.0400390625);(731.842702338336, 7677.583984375);(732.0861591919634, 10754.140625);(732.3383434262307, 5915.4013671875)	0.012469633775282318	33348.166015625	2932.3737426349335	731.5913556264428	2930.3945283728513	250.48237811863874	8337.04150390625	250.48237811863874	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.7286195342507585	219.75281671487951	2931.8922500513595	-4	(731.591683200827, 4655.79248046875);(731.8412957403586, 6713.54736328125);(732.0902040000843, 3052.625244140625);(732.3399612430094, 3982.1181640625)	0.012175119420334113	18404.083251953125	2931.3942888285146	731.591683200827	2930.395838670388	185.6410812024509	4601.020812988281	185.6410812024509	4	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.7286195342507584	240.98217997176178	2931.8965753747143	-4	(731.5917024645472, 6091.07470703125);(731.842898905776, 6771.591796875);(732.0910437024621, 3147.40185546875);(732.3418244348491, 3533.88623046875)	0.012396446296406793	19543.95458984375	2931.400701490184	731.5917024645472	2930.395915725269	196.7079014302554	4105.713325360473	196.7079014302554	4	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.7287162930587399	268.38060177827	2931.8955949112706	-3	(975.791770036556, 4343.32275390625);(976.123479532963, 4363.55322265625);(976.4602521959388, 5546.54345703125);(976.7895189158232, 1323.7509765625)	0.017646300600745235	15577.17041015625	2932.4025859881262	975.791770036556	2930.397139509978	160.1653987531223	3894.2926025390625	160.1653987531223	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.710620082013048	216.30966995289253	2960.380604709697	-3	(985.2850091560287, 2449.230224609375);(985.6198057065578, 3842.164306640625);(985.9529543224126, 4052.185302734375);(986.2872645608501, 1578.1383056640625)	0.01817666826008235	11921.718139648438	2960.8806923675475	985.2850091560287	2958.876856868396	190.97183150392385	2980.4295349121094	190.97183150392385	4	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
0.710433521410514	288.5787744334342	2961.748879822897	-4	(739.0556408511653, 7766.8740234375);(739.3027755626055, 3896.2438810022713);(739.5579948648958, 4789.80859375);(739.8033626771503, 3687.369384765625)	0.011449295950683336	20140.295882955397	2960.2516692717413	739.0556408511653	2960.2516692717413	171.13972023428215	2131.843348096748	171.13972023428215	4	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.709461851544452	184.4392668083466	2971.899213709674	-4	(741.5920877335592, 2766.840576171875);(741.842277406736, 3700.77294921875);(742.0950139635764, 6050.93212890625);(742.3407287387222, 2365.436767578125)	0.013219151958253406	14883.982421875	2972.4091617213858	741.5920877335592	2970.397456801317	184.28420879054136	2210.1058863154985	184.28420879054136	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.7094618515444522	122.96179389445953	2972.8977702277834	-4	(741.8425633861839, 2481.92138671875);(742.0929973487174, 3604.76806640625);(742.3431900788087, 2264.92724609375);(742.5899135469936, 2974.233154296875)	0.011170094094808292	11325.849853515625	2972.4010952619496	741.8425633861839	2971.3993594118156	164.456768677213	2831.4624633789062	164.456768677213	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.7010049024680968	262.7668626749009	2984.963115677746	-3	(993.4810576944433, 2685.152099609375);(993.8145926972691, 4094.065673828125);(994.1461247203337, 3409.236328125);(994.4799399245353, 2925.329833984375)	0.018655681567707916	13113.783935546875	2984.465607492117	993.4810576944433	2983.4650024836396	192.66648803612233	2426.708434548568	192.66648803612233	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.7007307887317663	220.61192559255585	2986.96280955779	-3	(994.1459065160516, 2839.07470703125);(994.4801157705206, 4975.05615234375);(994.8123131655367, 2681.717529296875);(995.1496380911982, 2121.0029296875)	0.016802096847982284	12616.851318359375	2986.4621767118715	994.1459065160516	2985.4595489484645	182.3712029640188	1915.71179553794	182.3712029640188	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.6988409654379638	129.994069504096	2987.9605538634296	-4	(745.6072919793036, 2941.8828125);(745.8566825296302, 4102.677734375);(746.1089334242694, 3167.631591796875);(746.3585400631463, 1019.30126953125)	0.011952669724905718	11231.493408203125	2987.455835985601	745.6072919793036	2986.4582737842943	150.0877978749447	2807.8733520507812	150.0877978749447	4	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.6988409654379638	164.37375702893144	2987.962786141334	-4	(745.6077451020602, 3742.90380859375);(745.8570737341546, 3534.2158203125);(746.1104904085054, 3779.62548828125);(746.3583710295338, 3209.6005859375)	0.011494221968149532	14266.345703125	2988.4710675011015	745.6077451020602	2986.460086275321	187.45448928803546	1832.8482768822075	187.45448928803546	4	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.6977503566071438	149.46019960352794	3002.9738827408682	-4	(749.3596634699834, 4602.9443359375);(749.6118522047209, 3447.7001953125);(749.8629586097875, 3593.856689453125);(750.110302589296, 1691.0582275390625)	0.01156892009908006	13335.559448242188	3001.4677597470136	749.3596634699834	3001.4677597470136	162.583379269358	873.4719241630055	162.583379269358	4	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.6977503566071438	378.6639023167483	3002.9760512875723	-4	(749.3598634767634, 8712.7734375);(749.6117757592845, 10534.81640625);(749.862691007102, 8745.267578125);(750.1126151773424, 4846.1533203125)	0.011680630515115809	32839.0107421875	3002.476208904218	749.3598634767634	3001.4685597741336	305.6185511062198	6032.939164913232	305.6185511062198	4	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.6977503566071437	284.77490268512355	3002.9786778670878	-4	(749.3600811103412, 5261.87548828125);(749.6125103681651, 6001.671875);(749.8634548408203, 9742.373046875);(750.1135256806809, 4319.4990234375)	0.011538435597941543	25325.41943359375	3003.482925230361	749.3600811103412	3001.4694303084448	247.0122604718464	1091.8175544346184	247.0122604718464	4	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.6977503566071436	491.1375659735009	3002.976191856288	-4	(749.3607521259439, 9518.04296875);(749.6117535745278, 18646.08203125);(749.8619305771026, 8376.6826171875);(750.1126497116336, 6298.3056640625)	0.011536497498838116	42839.11328125	3002.4761201651913	749.3607521259439	3001.4721143708557	314.53572433492366	10709.7783203125	314.53572433492366	4	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.6978411460755659	645.0416156412355	3002.976500684691	-3	(999.4834461669996, 13612.357421875);(999.8182663549269, 12660.2998046875);(1000.150575500657, 7774.07568359375);(1000.4872736899246, 3379.363037109375)	0.017544182579229073	37426.095947265625	3001.4721679013087	999.4834461669996	3001.4721679013087	229.72078669431593	7441.646678927245	229.72078669431593	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.6977503566071437	273.29969455198926	3002.9752856315204	-4	(749.3607737058855, 6004.24365234375);(749.6120355916943, 9543.298828125);(749.8623489594046, 3576.78759765625);(750.1110215074559, 5082.54296875)	0.011529249211122305	24206.873046875	3002.477248233857	749.3607737058855	3001.4722006906222	202.18152657017666	6051.71826171875	202.18152657017666	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.6977503566071437	641.5589928058298	3002.977156478903	-4	(749.3609353187692, 16948.330078125);(749.6122479106617, 17802.916015625);(749.8625420139762, 12427.0712890625);(750.112325368416, 8624.4296875)	0.01167011596072598	55802.7470703125	3002.478097509727	749.3609353187692	3001.4728471421568	382.90116194791943	9604.665620764412	382.90116194791943	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.6978411460755659	467.1633103525187	3002.978453233009	-3	(999.4837044037821, 6313.9501953125);(999.8190166218378, 8881.828125);(1000.153001559549, 7288.59814453125);(1000.4864425250965, 4421.95068359375)	0.01741466966996086	26906.3271484375	3002.4788792658233	999.4837044037821	3001.4729426116564	297.4125908630508	2261.341554715965	297.4125908630508	4	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.6978411460755658	509.1033124162177	3002.9759953807647	-3	(999.4837628604112, 6779.45166015625);(999.8180304058038, 10042.1669921875);(1000.1518608773558, 7437.193359375);(1000.4852338303688, 5136.8525390625)	0.01742210867323024	29395.66455078125	3002.4759206177214	999.4837628604112	3001.4731179815435	311.9622081366217	4220.146754872241	311.9622081366217	4	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.6978411460755658	448.26775954722694	3002.9750145279713	-3	(999.4839290034543, 7546.94775390625);(999.8185191502571, 8835.353515625);(1000.1496077067432, 6776.5439453125);(1000.4855243097605, 2879.715087890625)	0.01729957733547849	26038.560302734375	3002.477386851081	999.4839290034543	3001.4736164106725	239.40767843218651	6509.640075683594	239.40767843218651	4	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.6978411460755658	156.31819182253113	3002.977508217657	-3	(999.4842517830706, 2745.908447265625);(999.8175846182231, 2436.233154296875);(1000.152389031147, 2774.30126953125);(1000.4866796573556, 1279.599609375)	0.017226677493567877	9236.04248046875	3003.478996493751	999.4842517830706	3001.474584749522	153.2541447728698	1019.2394163717054	153.2541447728698	4	17.71656663573583	880	953.116609691666	10495.362747742796	13666274.8125	878	true	-11	953.4808349609375	951.9808349609375	954.9808349609375
0.6977503566071437	262.39132187152	3002.976908038924	-4	(749.3613758383235, 4487.2587890625);(749.6120997866873, 7817.95849609375);(749.8628340805141, 6369.41162109375);(750.1114924663192, 4041.5712890625)	0.011632035545204644	22716.2001953125	3002.477505013829	749.3613758383235	3001.474609220374	285.4994419850321	5679.050048828125	285.4994419850321	4	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.6978411460755659	504.5444665378749	3002.97637673837	-3	(999.4843755836206, 9956.30859375);(999.8174831827903, 10003.0947265625);(1000.1518743435, 4819.35498046875);(1000.485663340836, 4355.7392578125)	0.017489526699051794	29134.49755859375	3002.474278948681	999.4843755836206	3001.4749561511717	224.07739857678413	6085.664577359991	224.07739857678413	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.6978411460755658	154.73889849199298	3002.978761971009	-3	(999.4843930593523, 2109.32275390625);(999.8187773123423, 3515.084228515625);(1000.1518091208354, 1971.1605224609375);(1000.4875972684023, 1390.9810791015625)	0.017460121730778155	8986.548583984375	3002.4781613373366	999.4843930593523	3001.475008578367	153.96785989087985	2246.6371459960938	153.96785989087985	4	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.6978411460755658	246.29952006828304	3002.9778109445942	-3	(999.4844412403742, 4284.57568359375);(999.816670111187, 4937.6328125);(1000.1523054382445, 3302.17431640625);(1000.4878919359066, 1638.6702880859375)	0.017642472472289228	14163.053100585938	3002.471839733871	999.4844412403742	3001.4751531214324	170.66289052699838	2720.000743794403	170.66289052699838	4	17.67657823321025	877	1048.5295070880195	10495.367835547895	10770889.5	873	true	-10	1048.9296875	1047.4296875	1050.4296875
0.6977503566071437	358.0285964424669	3002.9767192369036	-4	(749.3615218496111, 6935.71875);(749.6122094244647, 11616.58984375);(749.862035095967, 8312.23828125);(750.1118469997808, 4650.2568359375)	0.011624058781251279	31514.8037109375	3002.477943564939	749.3615218496111	3001.4751932655245	308.06503977432277	7878.700927734375	308.06503977432277	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.6978411460755659	400.15938665220074	3002.9773323493278	-3	(999.4844696560074, 6794.712890625);(999.8178851266425, 9646.296875);(1000.1524617067955, 2959.78076171875);(1000.4858541092449, 4118.86328125)	0.017100383512769213	23519.65380859375	3002.4754847802374	999.4844696560074	3001.475238368332	191.74356811747126	5879.9134521484375	191.74356811747126	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.6977503566071437	719.6577236808293	3002.9766664689373	-4	(749.3617718500423, 15438.0849609375);(749.6119346983102, 19602.634765625);(749.8619953796206, 19406.82421875);(750.1118586738844, 7441.1845703125)	0.011639893948739655	61888.728515625	3002.4768446603207	749.3617718500423	3001.476193267249	402.5311899420233	15472.18212890625	402.5311899420233	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6978411460755658	211.92669753855964	3002.9804629364494	-3	(999.4848689215814, 1767.1480712890625);(999.8190542088117, 5807.919921875);(1000.1532038409325, 2808.634521484375);(1000.4877177435262, 1938.83544921875)	0.017157577011602143	12322.537963867188	3002.4789920267453	999.4848689215814	3001.476436165054	164.89235517780384	3080.634490966797	164.89235517780384	4	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.6978411460755659	537.0401684971695	3002.9767242469284	-3	(999.4848958576121, 10150.291015625);(999.817395934836, 10046.8310546875);(1000.151770259189, 7359.1181640625);(1000.4857977438537, 3386.55126953125)	0.017558239593796543	30942.79150390625	3001.4765169731463	999.4848958576121	3001.4765169731463	244.4832063407635	5908.176990060969	244.4832063407635	4	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.6978411460755659	326.76915072477897	3002.978278287918	-3	(999.4849118990536, 4917.99072265625);(999.8180943096353, 6594.6005859375);(1000.152302927452, 5001.86376953125);(1000.4866227140034, 2294.228515625)	0.01754541779391161	18808.68359375	3002.476112329216	999.4849118990536	3001.476565097471	217.9420070571258	3479.2891045176084	217.9420070571258	4	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
0.6978411460755659	535.8518061445785	3002.978124904006	-3	(999.485141253784, 9848.73828125);(999.818306606604, 9826.474609375);(1000.152627761903, 7667.423828125);(1000.4856517159707, 3788.249755859375)	0.017126988293512113	31130.886474609375	3001.4772531616622	999.485141253784	3001.4772531616622	263.83646755381926	7782.721618652344	263.83646755381926	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.670729905966138	346.6628003107509	3064.931233738761	-4	(764.8496587721601, 3606.54052734375);(765.1026720598545, 10085.7978515625);(765.3513378817634, 6069.77978515625);(765.5984591579033, 8212.4072265625)	0.012265861070687833	27974.525390625	3064.439794106498	764.8496587721601	3063.4277409557203	222.42416757626793	6993.63134765625	222.42416757626793	4	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.670729905966138	424.7437068134178	3064.9306529308324	-4	(764.8514041957641, 6925.3759765625);(765.1001493276069, 14236.615234375);(765.3509364934339, 8112.16064453125);(765.5990570469475, 6264.42626953125)	0.011939055700167955	35538.578125	3064.4297031775077	764.8514041957641	3063.4347226501363	297.016179378792	3766.372139849811	297.016179378792	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.670729905966138	400.84359356333675	3064.9297266904505	-4	(764.8524065109713, 6333.43798828125);(765.1013638959928, 14740.3310546875);(765.3505449497254, 5590.767578125);(765.5963054666807, 5541.86474609375)	0.011820956588707077	32206.4013671875	3064.434561451051	764.8524065109713	3063.438731910965	226.05819450610628	6667.026668215172	226.05819450610628	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6705586376658763	145.68290430047654	3066.932317245595	-3	(1020.8025306911228, 1656.897216796875);(1021.1391291075523, 2541.368896484375);(1021.4689276192502, 2027.7481689453125);(1021.8033963757887, 1858.68359375)	0.01841235556011611	8084.6978759765625	3066.439216722967	1020.8025306911228	3065.4294214736783	151.36349298055114	2021.1744689941406	151.36349298055114	4	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.6609452488671618	701.4712293928812	3082.9521497032874	-4	(769.352152817285, 15017.0546875);(769.6030291603744, 18400.791015625);(769.8538024545674, 11155.240234375);(770.1140594039805, 10065.9853515625)	0.013304964316688483	54639.0712890625	3082.4412225085775	769.352152817285	3081.43771713622	335.35607025396075	13659.767822265625	335.35607025396075	4	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.6609452488671619	329.6785065509704	3082.9409883985727	-5	(615.2802788626813, 10731.27734375);(615.4813564470268, 12953.3974609375);(615.681659537357, 7250.47021484375);(615.8803900047134, 7267.51611328125)	0.008617157523559626	38202.6611328125	3082.443164568984	615.2802788626813	3081.437776647256	303.49728546570384	9550.665283203125	303.49728546570384	4	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.6609452488671618	105.32511345338914	3082.9418214038656	-5	(615.2803116811017, 3155.85693359375);(615.4814832998998, 3377.549560546875);(615.6816044862197, 3249.638916015625);(615.8809517887913, 2493.829833984375)	0.008674922068820479	12276.875244140625	3082.443798833349	615.2803116811017	3081.4379407393585	190.11156657941456	3069.2188110351562	190.11156657941456	4	17.46171203610102	862	698.6828414130135	10495.351768196753	8475713.046875	858	true	-15	698.9503173828125	697.4503173828125	700.4503173828125
0.6609452488671618	736.3904529242816	3082.9446601109867	-4	(769.3523156087538, 14903.033203125);(769.6033918262012, 19997.244140625);(769.8532967060771, 12703.4794921875);(770.106550102874, 6698.001953125)	0.028162551343314135	54301.7587890625	3082.442673171885	769.3523156087538	3081.438368302095	342.5039616052044	11901.219446989706	342.5039616052044	4	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.6609452488671618	173.6291363470978	3082.9410381355	-5	(615.2804265752641, 5440.76904296875);(615.4810744436529, 6694.6357421875);(615.6810838536353, 5317.09814453125);(615.8811397687679, 2735.090087890625)	0.008583309632513192	20187.593017578125	3082.4417545521146	615.2804265752641	3081.4385152101704	235.19928985444028	5046.898254394531	235.19928985444028	4	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.6609452488671618	1395.68763613401	3082.953294572189	-4	(769.3523620146437, 32672.634765625);(769.6034443047528, 37299.69140625);(769.8536437078483, 20941.171875);(770.1147386778645, 20238.841796875)	0.013049784931752129	111152.33984375	3082.442883086091	769.3523620146437	3081.438553925655	448.16793236378595	27788.0849609375	448.16793236378595	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.6609452488671618	1102.4835275141527	3082.944898090684	-4	(769.3524103352987, 26810.2421875);(769.6029935748484, 31476.029296875);(769.8538992475733, 23271.140625);(770.1064890658836, 9786.69140625)	0.011615357918259406	91344.103515625	3082.4410801664735	769.3524103352987	3081.438747208275	438.9651221144339	20389.61316672336	438.9651221144339	4	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.6609452488671618	255.29248011105585	3082.945701282125	-4	(769.35247026243, 4727.03125);(769.6030666047171, 6652.9375);(769.8538244040603, 6366.59619140625);(770.1072341438377, 2474.74853515625)	0.011728921916073887	20221.3134765625	3082.4413722859485	769.35247026243	3081.4389869168	235.1326963675238	4436.891903829192	235.1326963675238	4	17.71656663573583	880	953.116609691666	10495.362747742796	13666274.8125	878	true	-11	953.4808349609375	951.9808349609375	954.9808349609375
0.6609452488671618	196.93871472345543	3082.9542248696143	-4	(769.3524705537308, 3566.09326171875);(769.6029653882113, 4951.244140625);(769.8533517631561, 3981.544677734375);(770.116331297436, 3307.948974609375)	0.012548110514785549	15806.8310546875	3082.440967419925	769.3524705537308	3081.438988082003	196.21077304213838	3951.707763671875	196.21077304213838	4	17.78682963606516	884	806.2501578527426	10494.346646153665	8858046.23828125	883	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.6609452488671619	1598.8008854071022	3082.9557620716882	-4	(769.3524997714262, 33226.41015625);(769.6028538375241, 43451.44140625);(769.8537803874717, 24961.56640625);(770.1175222081861, 25224.89453125)	0.012848282401478173	126864.3125	3082.4405212171764	769.3524997714262	3081.439104952785	478.21388873966583	20862.06283913945	478.21388873966583	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6609452488671618	1322.947163877924	3082.953023253643	-4	(769.3525855910996, 29552.056640625);(769.6032306129889, 31307.912109375);(769.8538269773699, 26437.85546875);(770.1142742051047, 18506.12890625)	0.012888231194040145	105803.953125	3082.4420283190357	769.3525855910996	3081.4394482314783	497.66638524221435	18631.523533260442	497.66638524221435	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
